8883,15704546335_10154067288106336
10937,15704546335_10153828628141336
16051,15704546335_10152908361336336
8196,15704546335_10154183008396336
17611,15704546335_10152443302411336
3498,15704546335_10155071775941336
12846,15704546335_10153572121761336
4668,15704546335_10154798517841336
5063,15704546335_10154709385436336
18156,15704546335_10152254809016336
11132,15704546335_10153806200926336
6954,15704546335_10154335153111336
2786,15704546335_10155205367731336
10382,15704546335_10153898693291336
17004,15704546335_10152616145361336
4405,15704546335_10154847583151336
12911,15704546335_10153560019386336
4674,15704546335_10154796532151336
5229,15704546335_10154673282711336
12436,15704546335_10153637753136336
6700,15704546335_10154377040631336
5975,15704546335_10154525439661336
2921,15704546335_10155181453591336
17051,15704546335_10152603356661336
11473,15704546335_10153770215616336
11846,15704546335_10153730100406336
11690,15704546335_10153746544526336
10649,15704546335_10153868747886336
19177,15704546335_10100657227068590
2047,15704546335_10155316577326336
10796,15704546335_10153852853826336
17706,15704546335_10152402614861336
6562,15704546335_10154397526556336
18985,15704546335_10203338868823096
9767,15704546335_10153964918546336
20612,15704546335_10151511776676336
12144,15704546335_10153687477126336
275,15704546335_10155590498331336
7484,15704546335_10154269874446336
343,15704546335_10155577869651336
13985,15704546335_10153356397156336
5682,15704546335_10154583112551336
7138,15704546335_10154314567351336
15367,15704546335_10153093741831336
16490,15704546335_10152759154241336
10202,15704546335_10153914923786336
1225,15704546335_10155437741966336
17119,15704546335_10152587404021336
2893,15704546335_10155186121876336
13194,15704546335_10153512653291336
13963,15704546335_10153361653526336
2401,15704546335_10155260810581336
2311,15704546335_10155271262571336
8876,15704546335_10154070596971336
183,15704546335_10155608302676336
16043,15704546335_10152909964686336
8011,15704546335_10154207985971336
14781,15704546335_10153212634891336
15450,15704546335_10153074065481336
13969,15704546335_10153358773641336
1440,15704546335_10155408357751336
5240,15704546335_10154672117011336
13298,15704546335_10153496629356336
4170,15704546335_10154901028651336
442,15704546335_10155562346511336
2711,15704546335_10155216499651336
11848,15704546335_10153729698271336
14221,15704546335_10153324216776336
17816,15704546335_10152359535896336
13367,15704546335_10153480840141336
8338,15704546335_10154151574166336
1883,15704546335_10155338778261336
20004,15704546335_10151774356086336
18704,15704546335_10152113979436336
1390,15704546335_10155414148106336
290,15704546335_10155589895851336
2164,15704546335_10155293581716336
15203,15704546335_10153125061626336
891,15704546335_10155488010351336
9553,15704546335_10153989544761336
15863,15704546335_10152957144561336
17186,15704546335_10152566497226336
20392,15704546335_10151614925206336
13465,15704546335_10153459956111336
3057,15704546335_10155158965266336
19499,15704546335_10201710747275013
17071,15704546335_10152598308046336
16070,15704546335_10152902317321336
6304,15704546335_10154452694216336
9373,15704546335_10154008309621336
1104,15704546335_10155454018071336
16380,15704546335_10152787336371336
12005,15704546335_10153706180541336
8110,15704546335_10154196019676336
13306,15704546335_10153494433841336
5322,15704546335_10154655514806336
3854,15704546335_10154976346986336
11991,15704546335_10153709315431336
13793,15704546335_10153394755381336
16467,15704546335_10152764734286336
14120,15704546335_10153337092486336
8937,15704546335_10154061660506336
13481,15704546335_10153459759181336
3516,15704546335_10155069241701336
19152,15704546335_10203176959975476
15705,15704546335_10153004808206336
15043,15704546335_10153157847126336
8005,15704546335_10154208651966336
15014,15704546335_10153161810966336
16298,15704546335_10152814063306336
14744,15704546335_10153220895316336
3267,15704546335_10155118510441336
17819,15704546335_10152359084361336
9871,15704546335_10153953381941336
17338,15704546335_10152523078831336
19894,15704546335_10151821006366336
8287,15704546335_10154166353031336
15077,15704546335_10153152750936336
11593,15704546335_10153756263281336
19077,15704546335_10203240739009912
13356,15704546335_10153484659046336
13025,15704546335_10153536957926336
17290,15704546335_10152534668251336
9252,15704546335_10154022864931336
9021,15704546335_10154050980596336
1978,15704546335_10155324555786336
19655,15704546335_10151900860496336
11395,15704546335_10153777593101336
8931,15704546335_10154062064376336
15600,15704546335_10153036114706336
35,15704546335_10155636178261336
6189,15704546335_10154485874226336
1084,15704546335_10155457387741336
5768,15704546335_10154565704016336
9617,15704546335_10153982266846336
9828,15704546335_10153958116986336
19381,15704546335_10201800649202505
4829,15704546335_10154757677331336
17232,15704546335_10152549798946336
10438,15704546335_10153893343211336
10697,15704546335_10153864327161336
11499,15704546335_10153766724506336
3148,15704546335_10155140964566336
13128,15704546335_10153522132641336
13206,15704546335_10153510645296336
811,15704546335_10155500666736336
14385,15704546335_10153288468726336
11324,15704546335_10153784003356336
20413,15704546335_10151606448161336
18160,15704546335_10152253643901336
5510,15704546335_10154615226266336
2073,15704546335_10155311287116336
19709,15704546335_10151884292471336
2098,15704546335_10155304575211336
6772,15704546335_10154364701436336
11604,15704546335_10153755305931336
5396,15704546335_10154639347836336
19432,15704546335_10201761732749618
10902,15704546335_10153830965381336
15276,15704546335_10153112193601336
16518,15704546335_10152749983276336
16197,15704546335_10152863393821336
5736,15704546335_10154572454256336
17491,15704546335_10152484477641336
2960,15704546335_10155175253011336
6672,15704546335_10154379772266336
1808,15704546335_10155347267666336
20218,15704546335_10151695885256336
18922,15704546335_10101348169863708
3972,15704546335_10154950461861336
7115,15704546335_10154317251316336
16287,15704546335_10152816936236336
18811,15704546335_10152087479636336
516,15704546335_10155549442736336
15363,15704546335_10153095239531336
17207,15704546335_10152558994761336
1148,15704546335_10155447963456336
12917,15704546335_10153559188616336
17389,15704546335_10152510403576336
6896,15704546335_10154344090601336
12236,15704546335_10153672319021336
88,15704546335_10155628736026336
15844,15704546335_10152963610016336
6089,15704546335_10154505424336336
2548,15704546335_10155241987986336
9387,15704546335_10154005923171336
11405,15704546335_10153775709811336
2364,15704546335_10155262900001336
17925,15704546335_10152325140946336
10413,15704546335_10153895950441336
20572,15704546335_10151529145631336
18834,15704546335_10152082490181336
18578,15704546335_10152143524461336
16342,15704546335_10152802026076336
20625,15704546335_10151500897116336
72,15704546335_10155627846221336
19865,15704546335_10151830386046336
10653,15704546335_10153868728861336
2635,15704546335_10155228365931336
19774,15704546335_10151861119616336
1073,15704546335_10155457114971336
18742,15704546335_10152103221511336
6482,15704546335_10154410735516336
5350,15704546335_10154650774931336
14632,15704546335_10153240436991336
14776,15704546335_10153214422941336
12339,15704546335_10153652516491336
5867,15704546335_10154543904091336
3943,15704546335_10154958914781336
11417,15704546335_10153775486166336
14429,15704546335_10153282557871336
14342,15704546335_10153302637371336
14810,15704546335_10153197984216336
7724,15704546335_10154238524581336
7039,15704546335_10154325744031336
17934,15704546335_10152323867221336
6856,15704546335_10154348685716336
16115,15704546335_10152890674186336
18238,15704546335_10152230313961336
17726,15704546335_10152395691936336
10964,15704546335_10153824076366336
18670,15704546335_10152122031556336
16914,15704546335_10152637110276336
6350,15704546335_10154438349461336
8527,15704546335_10154117024986336
15900,15704546335_10152947426731336
10570,15704546335_10153877130126336
17410,15704546335_10152506002856336
18620,15704546335_10152134136186336
8240,15704546335_10154174612881336
16299,15704546335_10152813633021336
13625,15704546335_10153429299936336
15704,15704546335_10153006239831336
19338,15704546335_10101280150974108
11559,15704546335_10153762253796336
8093,15704546335_10154198297461336
13375,15704546335_10153476969601336
17671,15704546335_10152420868886336
246,15704546335_10155594497021336
20367,15704546335_10151626544551336
6957,15704546335_10154335508651336
13297,15704546335_10153495691756336
11064,15704546335_10153813543066336
866,15704546335_10155493295991336
3660,15704546335_10155031447856336
3216,15704546335_10155130919356336
13903,15704546335_10153371430781336
2560,15704546335_10155238487971336
12279,15704546335_10153666996826336
10206,15704546335_10153914908746336
17145,15704546335_10152580457156336
14906,15704546335_10153181106351336
2675,15704546335_10155221881706336
6161,15704546335_10154491222111336
1892,15704546335_10155335379281336
11965,15704546335_10153711589551336
20327,15704546335_10151645555511336
3830,15704546335_10154982412471336
153,15704546335_10155614511521336
565,15704546335_10155541498541336
17188,15704546335_10152566601396336
11691,15704546335_10153746612916336
17313,15704546335_10152529562441336
14480,15704546335_10153271390871336
13872,15704546335_10153377688236336
15401,15704546335_10153084507181336
11831,15704546335_10153731679696336
7024,15704546335_10154326016106336
13697,15704546335_10153412775411336
15989,15704546335_10152925215311336
19212,15704546335_10101302282657038
15124,15704546335_10153141885146336
9448,15704546335_10154000768956336
16337,15704546335_10152803641731336
10680,15704546335_10153864814036336
8355,15704546335_10154149042181336
5041,15704546335_10154716356306336
12733,15704546335_10153587393806336
625,15704546335_10155524933126336
15168,15704546335_10153131944501336
11898,15704546335_10153721224411336
12456,15704546335_10153634467131336
18593,15704546335_10152140723791336
941,15704546335_10155478732576336
10235,15704546335_10153912868501336
2544,15704546335_10155241673671336
7388,15704546335_10154282372671336
6968,15704546335_10154333335236336
14460,15704546335_10153277110856336
11994,15704546335_10153709089376336
6333,15704546335_10154441677621336
9173,15704546335_10154032042986336
1988,15704546335_10155323282476336
8209,15704546335_10154178457796336
14071,15704546335_10153343645121336
9546,15704546335_10153989180001336
7423,15704546335_10154277436486336
20422,15704546335_10151602202876336
9769,15704546335_10153964685526336
11749,15704546335_10153739229246336
6369,15704546335_10154435132771336
20104,15704546335_10151735570336336
6135,15704546335_10154494931711336
300,15704546335_10155587631056336
9369,15704546335_10154008326201336
15345,15704546335_10153099160481336
5690,15704546335_10154581186246336
14533,15704546335_10153259816281336
16135,15704546335_10152883684876336
6399,15704546335_10154430449186336
4414,15704546335_10154844537446336
20219,15704546335_10151695484981336
1604,15704546335_10155380177646336
2151,15704546335_10155296663426336
12329,15704546335_10153655288726336
5739,15704546335_10154572045226336
18157,15704546335_10152254634156336
13394,15704546335_10153475386551336
2918,15704546335_10155181733176336
6967,15704546335_10154334203916336
6475,15704546335_10154408866301336
12705,15704546335_10153592345346336
3208,15704546335_10155132396286336
18181,15704546335_10152244676941336
5040,15704546335_10154716535461336
19452,15704546335_10101261124378558
13894,15704546335_10153374736451336
3695,15704546335_10155016918451336
7356,15704546335_10154287867611336
20136,15704546335_10151723601956336
8818,15704546335_10154078858371336
14132,15704546335_10153335360601336
9568,15704546335_10153987555451336
1747,15704546335_10155353531756336
19449,15704546335_10101261483878118
4140,15704546335_10154907738791336
10876,15704546335_10153840103051336
12788,15704546335_10153581028341336
8414,15704546335_10154140329261336
18796,15704546335_10152091003476336
3259,15704546335_10155121881086336
14020,15704546335_10153351239166336
12882,15704546335_10153567396266336
18961,15704546335_10203359132649679
14499,15704546335_10153268450636336
17256,15704546335_10152542300731336
13016,15704546335_10153538132511336
20150,15704546335_10151719295466336
15955,15704546335_10152933788371336
17005,15704546335_10152616164171336
2369,15704546335_10155263978356336
9777,15704546335_10153962755126336
16423,15704546335_10152775662901336
506,15704546335_10155551429156336
5262,15704546335_10154664599761336
10849,15704546335_10153844395451336
5953,15704546335_10154528153026336
17162,15704546335_10152573928381336
17463,15704546335_10152492360301336
18756,15704546335_10152100927336336
10781,15704546335_10153854524426336
18040,15704546335_10152288904791336
19453,15704546335_10100629042914860
4784,15704546335_10154768142236336
11251,15704546335_10153792222151336
11069,15704546335_10153811444666336
14648,15704546335_10153240056701336
11373,15704546335_10153779701651336
17151,15704546335_10152577255431336
19859,15704546335_10151832570281336
7842,15704546335_10154225208821336
455,15704546335_10155559557061336
1715,15704546335_10155357133091336
11205,15704546335_10153799015126336
7244,15704546335_10154301125026336
3631,15704546335_10155039416381336
5398,15704546335_10154638730021336
8894,15704546335_10154067580461336
9876,15704546335_10153953485246336
3810,15704546335_10154984699386336
13281,15704546335_10153499781626336
15179,15704546335_10153128259426336
20391,15704546335_10151615363716336
7374,15704546335_10154284558101336
15584,15704546335_10153038602321336
10087,15704546335_10153930166651336
8683,15704546335_10154092816406336
18370,15704546335_10152192328856336
6632,15704546335_10154386508446336
16256,15704546335_10152832632376336
16076,15704546335_10152899368166336
15403,15704546335_10153084937486336
5990,15704546335_10154522955056336
11131,15704546335_10153806351621336
14226,15704546335_10153323240971336
3087,15704546335_10155152275936336
5997,15704546335_10154522938686336
19470,15704546335_10100627002783300
9081,15704546335_10154045162301336
15243,15704546335_10153117728091336
9217,15704546335_10154027896656336
12290,15704546335_10153663677566336
12071,15704546335_10153699077251336
2459,15704546335_10155254350366336
3000,15704546335_10155168116636336
1201,15704546335_10155438665316336
12905,15704546335_10153560709231336
3119,15704546335_10155147041931336
18283,15704546335_10152217858936336
1981,15704546335_10155324350256336
792,15704546335_10155501924776336
14271,15704546335_10153316628511336
13862,15704546335_10153381245451336
16111,15704546335_10152892234531336
19379,15704546335_10201800990011025
1828,15704546335_10155344498646336
11482,15704546335_10153768949321336
3964,15704546335_10154950953056336
4413,15704546335_10154844397406336
6948,15704546335_10154336794496336
13034,15704546335_10153535786816336
20490,15704546335_10151571253106336
3325,15704546335_10155106853876336
20269,15704546335_10151672804331336
17701,15704546335_10152404978436336
7652,15704546335_10154247441471336
20055,15704546335_10151752198261336
2265,15704546335_10155277705251336
17433,15704546335_10152501251981336
15021,15704546335_10153160655411336
6420,15704546335_10154422393031336
9429,15704546335_10154001549891336
9581,15704546335_10153986769431336
18329,15704546335_10152204483941336
4835,15704546335_10154753566966336
4,15704546335_10155646187986336
13968,15704546335_10153358770126336
7154,15704546335_10154311197571336
1925,15704546335_10155332853461336
5440,15704546335_10154628160066336
10439,15704546335_10153893402706336
17795,15704546335_10152366064121336
6055,15704546335_10154512664756336
15380,15704546335_10153090557876336
10536,15704546335_10153881420651336
17987,15704546335_10152307395291336
18851,15704546335_10152078127151336
3690,15704546335_10155018015311336
6781,15704546335_10154361077126336
6157,15704546335_10154492044931336
4864,15704546335_10154750351821336
1866,15704546335_10155341779361336
8801,15704546335_10154080804731336
5659,15704546335_10154586825021336
13812,15704546335_10153392011576336
10848,15704546335_10153844688846336
15740,15704546335_10152993530581336
16885,15704546335_10152644209876336
13037,15704546335_10153535263796336
20020,15704546335_10151768446166336
17921,15704546335_10152325952371336
9556,15704546335_10153988905491336
859,15704546335_10155494319176336
12641,15704546335_10153601981141336
18288,15704546335_10152216228091336
19718,15704546335_10151881261361336
7042,15704546335_10154325581406336
6261,15704546335_10154460676686336
9929,15704546335_10153945971721336
16624,15704546335_10152717362541336
18226,15704546335_10152233384836336
12416,15704546335_10153639044566336
11689,15704546335_10153746808691336
12161,15704546335_10153683855821336
3272,15704546335_10155117445651336
11472,15704546335_10153770467726336
14805,15704546335_10153199124401336
18309,15704546335_10152208840711336
11653,15704546335_10153749186441336
19441,15704546335_10201753956075206
3289,15704546335_10155114155731336
14996,15704546335_10153163784226336
19413,15704546335_10101267341195008
16892,15704546335_10152643422691336
19584,15704546335_10151838811426646
15056,15704546335_10153156056646336
17336,15704546335_10152523951851336
14047,15704546335_10153346822721336
6222,15704546335_10154476232216336
16761,15704546335_10152674812721336
3106,15704546335_10155150824931336
14655,15704546335_10153237812511336
3315,15704546335_10155107561481336
7766,15704546335_10154233821761336
5550,15704546335_10154608046696336
16576,15704546335_10152730950456336
15718,15704546335_10153001380331336
832,15704546335_10155497263831336
12380,15704546335_10153648351236336
644,15704546335_10155521164491336
12981,15704546335_10153543224851336
2465,15704546335_10155252572666336
8634,15704546335_10154101009091336
1332,15704546335_10155423278936336
1792,15704546335_10155347287516336
18451,15704546335_10152173049546336
17936,15704546335_10152323594491336
10149,15704546335_10153922785286336
6207,15704546335_10154481470676336
2349,15704546335_10155263937261336
11315,15704546335_10153786322171336
10619,15704546335_10153872864696336
3049,15704546335_10155158977641336
20606,15704546335_10151514797371336
687,15704546335_10155517598551336
5247,15704546335_10154670130211336
2278,15704546335_10155275456931336
10065,15704546335_10153932090461336
19333,15704546335_667241666652799
10676,15704546335_10153864726526336
4184,15704546335_10154898415556336
20557,15704546335_10151541625261336
11503,15704546335_10153766764176336
15425,15704546335_10153079511106336
12789,15704546335_10153580902056336
17344,15704546335_10152521876451336
10668,15704546335_10153864722316336
370,15704546335_10155574777641336
4289,15704546335_10154873446191336
387,15704546335_10155571300121336
8129,15704546335_10154193446281336
11219,15704546335_10153797185676336
9472,15704546335_10153998861716336
5789,15704546335_10154560388841336
19074,15704546335_10203246593916281
8623,15704546335_10154101983781336
3283,15704546335_10155113261931336
13391,15704546335_10153476140021336
2794,15704546335_10155204483621336
3145,15704546335_10155141145841336
18378,15704546335_10152189372231336
16821,15704546335_10152661789761336
6160,15704546335_10154491490481336
6619,15704546335_10154386507811336
11109,15704546335_10153808487851336
11579,15704546335_10153757192456336
618,15704546335_10155528536746336
8656,15704546335_10154097790841336
5056,15704546335_10154709470681336
11285,15704546335_10153789226606336
4473,15704546335_10154835437021336
3198,15704546335_10155132122891336
18215,15704546335_10152236185816336
2874,15704546335_10155192088916336
1242,15704546335_10155435131706336
8320,15704546335_10154154782266336
11441,15704546335_10153773100296336
17450,15704546335_10152495088226336
4084,15704546335_10154917790241336
12678,15704546335_10153596535966336
14636,15704546335_10153240818296336
15681,15704546335_10153016399446336
8544,15704546335_10154114725296336
16379,15704546335_10152790918681336
17259,15704546335_10152541717811336
14833,15704546335_10153193585971336
1522,15704546335_10155393299916336
10150,15704546335_10153921928721336
9648,15704546335_10153978841406336
2273,15704546335_10155276162036336
13455,15704546335_10153463485521336
10125,15704546335_10153926150476336
2182,15704546335_10155292755051336
5701,15704546335_10154578251431336
19160,15704546335_10101313090577878
6966,15704546335_10154334327646336
6985,15704546335_10154332014536336
20018,15704546335_10151768849606336
9759,15704546335_10153964994151336
20376,15704546335_10151621535571336
702,15704546335_10155513577816336
5507,15704546335_10154614147471336
9942,15704546335_10153945888956336
10251,15704546335_10153910037551336
17122,15704546335_10152587185686336
8316,15704546335_10154156916981336
17725,15704546335_10152395812921336
16656,15704546335_10152704972336336
14975,15704546335_10153168687556336
11317,15704546335_10153786279231336
3286,15704546335_10155115433746336
9185,15704546335_10154031603056336
20435,15704546335_10151595819036336
6227,15704546335_10154473434261336
3245,15704546335_10155122788021336
4633,15704546335_10154804462131336
19132,15704546335_10101317657605518
6549,15704546335_10154397875656336
3308,15704546335_10155110846731336
15101,15704546335_10153146032766336
12081,15704546335_10153695629721336
3979,15704546335_10154947302891336
17672,15704546335_10152419876356336
3833,15704546335_10154981700606336
12770,15704546335_10153584177566336
15897,15704546335_10152948335071336
18210,15704546335_10152238067171336
8951,15704546335_10154059342581336
17251,15704546335_10152543366101336
5252,15704546335_10154667737651336
10432,15704546335_10153894240041336
3987,15704546335_10154946201941336
231,15704546335_10155598607441336
16409,15704546335_10152781448296336
11468,15704546335_10153770693181336
15612,15704546335_10153033251881336
13670,15704546335_10153421669626336
9903,15704546335_10153951269041336
17853,15704546335_10152346865316336
15506,15704546335_10153060089321336
8165,15704546335_10154186455476336
11170,15704546335_10153801209986336
5198,15704546335_10154678615101336
15573,15704546335_10153041524076336
1141,15704546335_10155450497431336
10817,15704546335_10153850241941336
2219,15704546335_10155286219246336
12662,15704546335_10153599550841336
12506,15704546335_10153623567931336
3661,15704546335_10155030135821336
13856,15704546335_10153383360126336
875,15704546335_10155490262841336
14867,15704546335_10153187484021336
11535,15704546335_10153764658196336
9972,15704546335_10153942674191336
11124,15704546335_10153806351756336
8395,15704546335_10154143549946336
6059,15704546335_10154510601771336
19618,15704546335_10151832373816646
12751,15704546335_10153586798466336
16020,15704546335_10152915570531336
11640,15704546335_10153751212411336
18917,15704546335_10152063510541336
10554,15704546335_10153878483541336
18203,15704546335_10152239381336336
7956,15704546335_10154213824396336
17911,15704546335_10152327978896336
18862,15704546335_10152075605791336
2000,15704546335_10155322240261336
4421,15704546335_10154843894841336
10620,15704546335_10153872567066336
13690,15704546335_10153416548291336
3118,15704546335_10155147107221336
16956,15704546335_10152627566506336
19737,15704546335_10151874052041336
201,15704546335_10155603961566336
14426,15704546335_10153284294826336
17750,15704546335_10152382619386336
6375,15704546335_10154433034691336
15930,15704546335_10152938388206336
12450,15704546335_10153635452846336
4015,15704546335_10154936258711336
8602,15704546335_10154105786391336
19219,15704546335_10100652852954350
5418,15704546335_10154633723876336
18876,15704546335_10152071464616336
20428,15704546335_10151599587076336
19846,15704546335_10151835731621336
13123,15704546335_10153524460066336
8224,15704546335_10154174587216336
3782,15704546335_10154992964401336
10512,15704546335_10153883738491336
4640,15704546335_10154804321786336
13485,15704546335_10153457351111336
2904,15704546335_10155185808501336
415,15704546335_10155567182526336
19068,15704546335_10203250435852327
4747,15704546335_10154782686961336
18297,15704546335_10152214182386336
16502,15704546335_10152756346806336
4696,15704546335_10154790648276336
16647,15704546335_10152707849501336
11165,15704546335_10153801703091336
18217,15704546335_10152236175831336
11098,15704546335_10153808761101336
134,15704546335_10155614074456336
8084,15704546335_10154198931811336
11038,15704546335_10153817134296336
9337,15704546335_10154013249671336
9036,15704546335_10154049527806336
18514,15704546335_10152157282001336
7878,15704546335_10154222377226336
5384,15704546335_10154642367376336
18501,15704546335_10152161390226336
3310,15704546335_10155109540446336
7502,15704546335_10154267093446336
10476,15704546335_10153889188971336
19378,15704546335_10201800998571239
16436,15704546335_10152773003346336
10854,15704546335_10153843200051336
4193,15704546335_10154895546541336
2784,15704546335_10155205914321336
10406,15704546335_10153895985451336
8668,15704546335_10154095380496336
17717,15704546335_10152398712846336
4906,15704546335_10154740476301336
5459,15704546335_10154622980956336
18122,15704546335_10152264387606336
8167,15704546335_10154186352826336
10468,15704546335_10153890016691336
11800,15704546335_10153734351351336
17702,15704546335_10152404783816336
11746,15704546335_10153741430846336
19113,15704546335_10203213258442915
5061,15704546335_10154709104736336
9421,15704546335_10154003420021336
9695,15704546335_10153972570021336
2131,15704546335_10155301383981336
4679,15704546335_10154795872181336
12856,15704546335_10153571988851336
9017,15704546335_10154051751656336
16047,15704546335_10152909135246336
19676,15704546335_10151897383136336
1638,15704546335_10155370852281336
7189,15704546335_10154308002226336
4141,15704546335_10154907750661336
6691,15704546335_10154377505591336
19204,15704546335_10101303716658288
837,15704546335_10155496317701336
18349,15704546335_10152199265961336
1480,15704546335_10155402443331336
7149,15704546335_10154310388881336
741,15704546335_10155507323016336
14223,15704546335_10153323830716336
20091,15704546335_10151738118671336
9213,15704546335_10154028205386336
1174,15704546335_10155444153126336
13592,15704546335_10153438955386336
15712,15704546335_10153003384711336
20598,15704546335_10151519481666336
18726,15704546335_10152108932766336
10246,15704546335_10153912355901336
5705,15704546335_10154577455906336
17177,15704546335_10152569530221336
19666,15704546335_10151898291726336
11174,15704546335_10153801099701336
2430,15704546335_10155258247006336
10645,15704546335_10153868734806336
19340,15704546335_10101279898894278
14777,15704546335_10153214018791336
10551,15704546335_10153878694796336
20177,15704546335_10151711064556336
13119,15704546335_10153524887391336
19211,15704546335_10203114054722884
15175,15704546335_10153130978441336
4310,15704546335_10154864233641336
14159,15704546335_10153332387921336
15592,15704546335_10153037528096336
11909,15704546335_10153721198086336
12915,15704546335_10153559645391336
9930,15704546335_10153945173801336
14958,15704546335_10153171792541336
2277,15704546335_10155275521391336
16874,15704546335_10152647269356336
5669,15704546335_10154583755966336
444,15704546335_10155562195146336
10994,15704546335_10153821446276336
1301,15704546335_10155428332746336
15708,15704546335_10153004873006336
332,15704546335_10155581993186336
17818,15704546335_10152359379331336
5931,15704546335_10154533953306336
14287,15704546335_10153314027501336
5809,15704546335_10154557940191336
12395,15704546335_10153644799606336
20373,15704546335_10151623688726336
12146,15704546335_10153687404591336
9183,15704546335_10154031971586336
15343,15704546335_10153100107526336
10706,15704546335_10153862972326336
3729,15704546335_10155009107176336
542,15704546335_10155546524501336
8003,15704546335_10154208678646336
13365,15704546335_10153481506081336
2275,15704546335_10155275285641336
3869,15704546335_10154972779626336
8563,15704546335_10154112271146336
11629,15704546335_10153751195596336
4158,15704546335_10154904318741336
4733,15704546335_10154784667781336
9063,15704546335_10154047233011336
6518,15704546335_10154404558276336
20447,15704546335_10151590749761336
4759,15704546335_10154779441661336
1070,15704546335_10155457429571336
10398,15704546335_10153896011146336
2907,15704546335_10155184843361336
8913,15704546335_10154064512336336
3064,15704546335_10155158393836336
12610,15704546335_10153607839706336
9990,15704546335_10153939156071336
10909,15704546335_10153831763926336
9979,15704546335_10153942029201336
19994,15704546335_10151779587646336
1463,15704546335_10155405125376336
5042,15704546335_10154716218121336
5558,15704546335_10154606927341336
19445,15704546335_10201751574215661
15891,15704546335_10152949509661336
10871,15704546335_10153841222361336
15130,15704546335_10153140470506336
19708,15704546335_10151885087486336
20523,15704546335_10151553885156336
18737,15704546335_10152105823991336
7296,15704546335_10154294360011336
13479,15704546335_10153459916141336
10779,15704546335_10153854803251336
12330,15704546335_10153655256731336
14615,15704546335_10153243468116336
3764,15704546335_10155001082266336
6138,15704546335_10154495299421336
8606,15704546335_10154105561706336
490,15704546335_10155551420261336
9133,15704546335_10154038858851336
19472,15704546335_10202944501404146
2958,15704546335_10155173348731336
20416,15704546335_10151604309996336
18191,15704546335_10152243078811336
4883,15704546335_10154747017986336
18529,15704546335_10152155705611336
2729,15704546335_10155212263746336
17830,15704546335_10152354099896336
7,15704546335_10155645566886336
18136,15704546335_10152260940031336
10283,15704546335_10153908369861336
12121,15704546335_10153692798146336
17411,15704546335_10152505921521336
19657,15704546335_10101224301691518
1633,15704546335_10155373039016336
15583,15704546335_10153038611916336
20054,15704546335_10151752520831336
7728,15704546335_10154237995441336
17434,15704546335_10152501014276336
17044,15704546335_10152604379421336
1539,15704546335_10155390896186336
6294,15704546335_10154455388856336
19458,15704546335_10101259398941348
15180,15704546335_10153129737066336
18024,15704546335_10152295237506336
736,15704546335_10155507157651336
8641,15704546335_10154100213916336
19813,15704546335_10151848904956336
9492,15704546335_10153996537551336
12484,15704546335_10153626953616336
559,15704546335_10155540837751336
10710,15704546335_10153862563961336
15113,15704546335_10153143592031336
17650,15704546335_10152428052016336
17927,15704546335_10152324745466336
4209,15704546335_10154890275771336
5988,15704546335_10154522977661336
16559,15704546335_10152735016756336
11242,15704546335_10153793250476336
16110,15704546335_10152892461091336
6060,15704546335_10154510488641336
9835,15704546335_10153958007921336
20532,15704546335_10151550147651336
3128,15704546335_10155144309116336
13830,15704546335_10153388608441336
16402,15704546335_10152782013991336
17531,15704546335_10152471944741336
18591,15704546335_10152141052811336
13,15704546335_10155641409996336
820,15704546335_10155497755371336
3368,15704546335_10155098406051336
18692,15704546335_10152116496301336
3697,15704546335_10155016700291336
20472,15704546335_10151581279626336
15522,15704546335_10153054418646336
7105,15704546335_10154316689596336
12646,15704546335_10153599424016336
7659,15704546335_10154247097571336
12073,15704546335_10153698649501336
18173,15704546335_10152249496431336
17788,15704546335_10152368491191336
2124,15704546335_10155300895866336
3439,15704546335_10155085676791336
16129,15704546335_10152886604011336
16404,15704546335_10152782010946336
11123,15704546335_10153806912891336
1915,15704546335_10155335316136336
2088,15704546335_10155306691071336
19671,15704546335_10151898314146336
2483,15704546335_10155251419491336
20139,15704546335_10151721421981336
18205,15704546335_10152238463151336
10814,15704546335_10153850224516336
18652,15704546335_10152125505466336
15690,15704546335_10153013921056336
16896,15704546335_10152640719246336
17879,15704546335_10152338182101336
6139,15704546335_10154494791811336
12870,15704546335_10153569845261336
2521,15704546335_10155244590516336
19810,15704546335_10151849582521336
17745,15704546335_10152385424526336
14606,15704546335_10153245867826336
4712,15704546335_10154790032891336
12268,15704546335_10153667005426336
3851,15704546335_10154978108186336
8424,15704546335_10154140336316336
1578,15704546335_10155382769751336
8130,15704546335_10154193074181336
7926,15704546335_10154217504016336
938,15704546335_10155479949466336
15389,15704546335_10153087592671336
3928,15704546335_10154961246491336
2664,15704546335_10155222169706336
11259,15704546335_10153791335161336
8720,15704546335_10154086356471336
5291,15704546335_10154658910186336
6348,15704546335_10154440408731336
20483,15704546335_10151574976341336
16396,15704546335_10152784012101336
5506,15704546335_10154614140441336
16415,15704546335_10152778472566336
11066,15704546335_10153813231771336
16246,15704546335_10152839316081336
11561,15704546335_10153761909746336
14724,15704546335_10153223861591336
13059,15704546335_10153532998596336
12224,15704546335_10153675409606336
13610,15704546335_10153433224096336
272,15704546335_10155591588381336
14883,15704546335_10153184461641336
20214,15704546335_10151697189491336
